HEADER
'SW'		'KRW'			'KRO'
UNITS   	            	
'none'		'none'      	'none'
1	1	0
0.967605424	0.496975872	0.009270646
0.940130914	0.392387155	0.018820241
0.909141396	0.324015629	0.032801254
0.860831272	0.224459019	0.068146897
0.839389966	0.184081821	0.083850932
0.813752306	0.130489823	0.11901229
0.784488606	0.070805	0.12827
0.734544375	0.056185191	0.153501995
0.691728049	0.02942807	0.242337713
0.657437354	0.017385623	0.302402826
0.617090478	0.008127573	0.363390493
0.558427279	0	0.448953569
0.520476329	0	0.559932316


