HEADER
'time'		'total volume'
UNITS
's'		'm^3'
0	0
2.34375	1.92E-21
4.6875	3.84E-21
9.375	7.68E-21
18.75	1.54E-20
37.5	3.07E-20
75	6.14E-20
150	1.23E-19
300	2.46E-19
600	4.91E-19
1200	9.83E-19
1800	1.47E-18
2400	1.97E-18
3000	2.45E-18
3600	2.94E-18
3602.34375	6.51E-10
3604.6875	1.30E-09
3609.375	2.60E-09
3618.75	5.21E-09
3637.5	1.04E-08
3675	2.08E-08
3750	4.17E-08
3900	8.33E-08
4200	1.67E-07
4800	3.33E-07
5400	5.00E-07
6000	6.67E-07
6600	8.33E-07
7200	1.00E-06
7800	1.17E-06
8400	1.33E-06
9000	1.50E-06
9600	1.67E-06
10200	1.73E-06
10800	1.74E-06
11400	1.74E-06
12000	1.74E-06
12600	1.74E-06
13200	1.74E-06
13800	1.74E-06
14400	1.74E-06
14402.34375	1.75E-06
14404.6875	1.76E-06
14409.375	1.77E-06
14418.75	1.79E-06
14437.5	1.84E-06
14475	1.93E-06
14550	2.12E-06
14700	2.49E-06
15000	3.00E-06
15600	3.22E-06
16200	3.25E-06
16800	3.26E-06
17400	3.26E-06
18000	3.26E-06
18002.34375	3.28E-06
18004.6875	3.30E-06
18009.375	3.34E-06
18018.75	3.41E-06
18037.5	3.57E-06
18075	3.88E-06
18150	4.42E-06
18300	4.87E-06
18600	5.00E-06
19200	5.02E-06
19800	5.02E-06
20400	5.02E-06
21000	5.02E-06
21600	5.02E-06
21602.34375	5.04E-06
21604.6875	5.06E-06
21609.375	5.10E-06
21618.75	5.18E-06
21637.5	5.33E-06
21675	5.63E-06
21750	6.05E-06
21900	6.37E-06
22200	6.48E-06
22800	6.50E-06
23400	6.50E-06
24000	6.50E-06
24600	6.50E-06
25200	6.50E-06
25202.34375	6.52E-06
25204.6875	6.53E-06
25209.375	6.56E-06
25218.75	6.61E-06
25237.5	6.71E-06
25275	6.92E-06
25350	7.29E-06
25500	7.81E-06
25800	8.30E-06
26400	8.58E-06
27000	8.64E-06
27600	8.66E-06
28200	8.66E-06
28800	8.66E-06
28802.34375	8.67E-06
28804.6875	8.67E-06
28809.375	8.69E-06
28818.75	8.71E-06
28837.5	8.76E-06
28875	8.87E-06
28950	9.08E-06
29100	9.46E-06
29400	1.00E-05
30000	1.07E-05
30600	1.12E-05
31200	1.15E-05
31800	1.17E-05
32400	1.19E-05
33000	1.21E-05
33600	1.22E-05
34200	1.23E-05
34800	1.24E-05
35400	1.24E-05
36000	1.25E-05
36600	1.26E-05
37200	1.26E-05
37800	1.27E-05
38400	1.27E-05
39000	1.27E-05
39600	1.28E-05
40200	1.28E-05
40800	1.28E-05
41400	1.29E-05
42000	1.29E-05
42600	1.29E-05
43200	1.29E-05
43800	1.29E-05
44400	1.30E-05
45000	1.30E-05
45600	1.30E-05
46200	1.30E-05
46800	1.30E-05
46802.34375	1.30E-05
46804.6875	1.30E-05
46809.375	1.30E-05
46818.75	1.30E-05
46837.5	1.31E-05
46875	1.31E-05
46950	1.31E-05
47100	1.31E-05
47400	1.32E-05
48000	1.32E-05
48600	1.33E-05
49200	1.33E-05
49800	1.33E-05
50400	1.34E-05
51000	1.34E-05
51600	1.34E-05
52200	1.34E-05
52800	1.35E-05
53400	1.35E-05
54000	1.35E-05
54600	1.35E-05
55200	1.35E-05
55800	1.36E-05
56400	1.36E-05
57000	1.36E-05
57600	1.36E-05
58200	1.36E-05
58800	1.36E-05
59400	1.36E-05
60000	1.36E-05
60600	1.36E-05
61200	1.37E-05
61800	1.37E-05
62400	1.37E-05
63000	1.37E-05
63600	1.37E-05
64200	1.37E-05
64800	1.37E-05
64802.34375	1.37E-05
64804.6875	1.37E-05
64809.375	1.37E-05
64818.75	1.37E-05
64837.5	1.37E-05
64875	1.37E-05
64950	1.37E-05
65100	1.37E-05
65400	1.38E-05
66000	1.38E-05
66600	1.38E-05
67200	1.38E-05
67800	1.38E-05
68400	1.39E-05
69000	1.39E-05
69600	1.39E-05
70200	1.39E-05
70800	1.39E-05
71400	1.39E-05
72000	1.39E-05
72600	1.39E-05
73200	1.39E-05
73800	1.39E-05
74400	1.39E-05
75000	1.40E-05
75600	1.40E-05
76200	1.40E-05
76800	1.40E-05
77400	1.40E-05
78000	1.40E-05
78600	1.40E-05
79200	1.40E-05
79800	1.40E-05
80400	1.40E-05
81000	1.40E-05
81600	1.40E-05
82200	1.40E-05
82800	1.40E-05
